"x","y","franchisee","on_street","cross_street_1","cross_street_2","borough","pole_type","bid_advisory","historic_advisory","park_advisory","school_advisory","zipcode","community_board","council_district","scenic_landmark_advisory"
"1015165.0000000","176703.0000000","Mobilitie I","Flatlands Avenue","Alabama Avenue","Georgia Avenue","Brooklyn","CITY",,,,,"11207","305","42",
"1016431.0000000","181846.0000000","Mobilitie I","New Lots Ave","Warwick St","Ashford St","Brooklyn","UTILITY",,,,,"11207","305","42",
"1015753.0000000","184088.0000000","Mobilitie I","Jerome St","Belmont Ave","Sutter Ave","Brooklyn","UTILITY",,,,,"11207","305","42",
"1015378.0000000","183591.0000000","Mobilitie I","Sutter Ave","Schenck Ave","Barbey St","Brooklyn","UTILITY",,,"Sutter Ballfields",,"11207","305","42",
"1016411.0000000","183233.0000000","Mobilitie I","Ashford St","Blake Ave","Sutter Ave","Brooklyn","UTILITY",,,,,"11207","305","42",
"1012296.0000000","180098.0000000","Mobilitie I","Snediker Ave","Newport St","Riverdale Ave","Brooklyn","UTILITY",,,,,"11207","305","42",
"1012362.0000000","182422.0000000","Mobilitie II","Blake Ave","Williams Ave","Hinsdale St","Brooklyn","CITY",,,,,"11207","305","42",
"1015960.0000000","179894.0000000","Mobilitie II","Van Siclen Ave","Linden Blvd","Stanley Ave","Brooklyn","CITY",,,,"VAN SICLEN COMMUNITY MIDDLE SCHOOL","11207","305","42",
"1016043.0000000","178538.0000000","Mobilitie II","Wortman Ave","Vermont Street","Van Siclen Ave","Brooklyn","CITY",,,,,"11207","305","42",
"1020373.0000000","176381.0000000","ExteNet I","Gateway Drive","Site Dr","Erskine St","Brooklyn","CITY",,,,,"11239","305","42",
"946894.0000000","141184.0000000","ZenFi","Durant Ave","Kelvin Ave","Bay Ter","Staten_Island","UTILITY",,,,,"10306","503","51",
"945007.0000000","146371.0000000","ZenFi","Clarke Av","Mc Kinley Ave","Gianna Ct","Staten_Island","UTILITY",,,,,"10306","503","51",
"947352.0000000","144573.0000000","Crown Castle NG","Amboy Rd","Montreal Ave.","Fairbanks Ave.","Staten_Island","UTILITY",,,,,"10306","503","51",
"946552.0000000","142246.0000000","Crown Castle NG","S Railroad Ave","Justin Ave","Spratt Ave","Staten_Island","UTILITY",,,,,"10306","503","51",
"944675.0000000","138664.0000000","ZenFi","Great Kills Rd","Cottage Av","Ocean Rd","Staten_Island","UTILITY",,,,,"10308","503","51",
"940498.0000000","141723.0000000","ZenFi","Brookfield Ave","Leverett Ave","Genesee Ave","Staten_Island","UTILITY",,,,,"10308","503","51",
"940430.0000000","138605.0000000","ZenFi","Old Amboy Rd","Amboy Rd","Armstrong Ave","Staten_Island","UTILITY","South Shore BID",,,,"10308","503","51",
"945289.0000000","140604.0000000","ZenFi","O'Gorman Av","Cranford St","Keegans Ln","Staten_Island","UTILITY",,,,,"10308","503","51",
"941039.0000000","137802.0000000","ZenFi","Cloverdale Av","Oakdale St","Sycamore St","Staten_Island","UTILITY",,,,,"10308","503","51",
"941393.0000000","144447.0000000","ZenFi","Elkhart St","Miles Av","Giffords Ln","Staten_Island","UTILITY",,,,,"10308","503","51",
"941820.0000000","137656.0000000","ZenFi","Acacia Av","Sycamore St","Eleanor Ln","Staten_Island","UTILITY",,,,,"10308","503","51",
"942142.0000000","144925.0000000","ZenFi","Ekhart Av","Corbin Av","Greaves Av","Staten_Island","UTILITY",,,,"PS 37 984-9800","10308","503","51",
"945326.0000000","139172.0000000","ZenFi","Greencroft Av","Feildway Av","Keegans Ln","Staten_Island","UTILITY",,,,,"10308","503","51",
"943355.0000000","143811.0000000","Crown Castle NG","Corbin Ave","Ironwood St","Jumel St","Staten_Island","UTILITY",,,,,"10308","503","51",
"939793.0000000","143499.0000000","Crown Castle NG","Gurley Ave","Brookfield Ave","Abingdon Ave","Staten_Island","UTILITY",,,,,"10308","503","51",
"945129.0000000","139256.0000000","Mobilitie I","Maybury Avenue","Fieldway Avenue","Great Kills Road","Staten_Island","CITY",,,,,"10308","503","51",
"943295.0000000","143500.0000000","Crown Castle NG","Kennington St","Corbin Ave","Greaves Ave","Staten_Island","UTILITY",,,,,"10308","503","51",
"944061.0000000","138475.0000000","Mobilitie I","Durant Ave","Hillside Terrace","Cleveland Ave","Staten_Island","UTILITY",,,,,"10308","503","51",
"930238.0000000","135633.0000000","ZenFi","Lamont Ave","Huguenot Ave","Nippon Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"937948.0000000","133914.0000000","Crown Castle NG","Harold Ave","Koch Blvd","Janesen St","Staten_Island","UTILITY",,,,,"10312","503","51",
"932925.0000000","141145.0000000","ZenFi","Woodrow Rd","Regina Ln","Presentation Ci","Staten_Island","UTILITY",,,,,"10312","503","51",
"939052.0000000","134379.0000000","ZenFi","Liss St","Hales Av","Woods of Arden Rd","Staten_Island","UTILITY",,,,,"10312","503","51",
"937628.0000000","138548.0000000","ZenFi","Petrus Av","Chesebrough St","Bayard St","Staten_Island","UTILITY",,,,,"10312","503","51",
"932554.0000000","139350.0000000","ZenFi","Vineland Av","Arden Av","Jefferson Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"939001.0000000","135394.0000000","ZenFi","Preston Av","Rankin St","Sycamore St","Staten_Island","UTILITY",,,,,"10312","503","51",
"930820.0000000","137922.0000000","ZenFi","Delmar Av","Vineland Av","Crown Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"930477.0000000","136409.0000000","ZenFi","Nippon Av","Rensselaer Av","Rathbun Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"931424.0000000","135729.0000000","ZenFi","Lonia Av","Delmar Av","Nippon Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"937348.0000000","142113.0000000","ZenFi","Richmond Av","Perkiomen Av","Barlow Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"933553.0000000","141871.0000000","ZenFi","Woodrow Rd","Shotwell Av","Grantwood Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"936274.0000000","140416.0000000","ZenFi","Pompey Av","Genesee Av","Augusta Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"938728.0000000","140858.0000000","ZenFi","Genesee Av","Cortelyou Av","Ridgewood Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"937671.0000000","140173.0000000","ZenFi","Richmond Av","Figurea Av","Katan Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"936880.0000000","139743.0000000","ZenFi","Katan Av","Pompey Av","Wainwright Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"940640.0000000","137069.0000000","ZenFi","Robinson Av","Sycamore St","Oakdale St","Staten_Island","UTILITY",,,,,"10312","503","51",
"937022.0000000","136617.0000000","ZenFi","Arden Av","Vanessa Ln","Mosely Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"939981.0000000","134396.0000000","ZenFi","Retford Av","King St","Shirley Av","Staten_Island","UTILITY",,,,,"10312","503","51",
"937568.0000000","133317.0000000","ZenFi","Holdridge Av","Jansen St","Weaver St","Staten_Island","UTILITY",,,,,"10312","503","51",
"936252.0000000","130263.0000000","Crown Castle NG","Poillon Ave","Zephyr Ave","Kenwood Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"938544.0000000","133659.0000000","Crown Castle NG","Arden Ave","Weaver St","Shirley Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"940977.0000000","134341.0000000","Crown Castle NG","Richmond Ave","Kings St","Hylan Blvd","Staten_Island","UTILITY",,,,,"10312","503","51",
"928516.0000000","141374.0000000","Crown Castle NG","Pratt Ln","Cody Pl","Dead End","Staten_Island","UTILITY",,,,,"10312","503","51",
"938812.0000000","140087.0000000","Crown Castle NG","Ovas Ct","Ridgewood Ave","Dead End","Staten_Island","UTILITY",,,,,"10312","503","51",
"932735.0000000","138688.0000000","Crown Castle NG","Sinclair Ave","Jefferson Ave","Arden Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"940152.0000000","136951.0000000","Crown Castle NG","Pacific Ave","Oakdale St","Sycamore St.","Staten_Island","UTILITY",,,,,"10312","503","51",
"933309.0000000","136814.0000000","Crown Castle NG","Ionia Ave","Belfield Ave.","Albee Ave.","Staten_Island","UTILITY",,,,,"10312","503","51",
"934986.0000000","136394.0000000","Crown Castle NG","Possen St.","Annadale Rd.","Dead End","Staten_Island","UTILITY","South Shore BID",,,,"10312","503","51",
"941175.0000000","136007.0000000","Crown Castle NG","Beach Rd.","Hillcrest St.","Sycamore St.","Staten_Island","UTILITY",,,,,"10312","503","51",
"932991.0000000","134739.0000000","Crown Castle NG","Bennett Ave","Alvine Ave","Archwood Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"941098.0000000","133552.0000000","Crown Castle NG","Hylan Blvd","Retford Ave","Preston Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"936421.0000000","133943.0000000","Crown Castle NG","Tallman St.","Barclay Ave.","Lipsett Ave.","Staten_Island","UTILITY",,,,,"10312","503","51",
"937200.0000000","132293.0000000","Crown Castle NG","Barclay Ave.","Noel St.","Tyndale Ave.","Staten_Island","UTILITY",,,,,"10312","503","51",
"931044.0000000","132369.0000000","Crown Castle NG","Prall Ave","Billiou St","Deisius St","Staten_Island","UTILITY",,,,,"10312","503","51",
"938645.0000000","131819.0000000","Crown Castle NG","Hylan Blvd","Bennett Pl","Harold Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"932255.0000000","130751.0000000","Crown Castle NG","Huguenot Ave","Jansen St","Short Pl","Staten_Island","UTILITY",,,,,"10312","503","51",
"934171.0000000","130062.0000000","Crown Castle NG","Jarvis Ave","Edith Ave","Arbutus Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"932587.0000000","129525.0000000","Crown Castle NG","Edith Ave","Irvington St","Huguenot Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"929819.0000000","135730.0000000","Crown Castle NG","Ramona Ave","Huguenot Ave","Ellsworth Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"937675.0000000","133193.0000000","Crown Castle NG","Holdridge Ave","Weaver St","Shirley Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"930107.0000000","133819.0000000","Crown Castle NG","Drumgoole Rd E","Ellsworth ave","Huguenot Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"937749.0000000","135775.0000000","Crown Castle NG","Oakdale St","Seidman Ave","Woods of Arden Rd","Staten_Island","UTILITY",,,,,"10312","503","51",
"935554.0000000","141613.0000000","Crown Castle NG","Drumgoole Rd E","Monterey Ave","Marne Ave","Staten_Island","UTILITY",,,,,"10312","503","51",
"923378.0000000","132184.0000000","Crown Castle NG","Churchill Ave","Ambassador Ln","Ambassador Ln","Staten_Island","UTILITY",,,,,"10309","503","51",
"927384.0000000","134885.0000000","ZenFi","Ramona Ave","Foster Rd","Vernon Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"927633.0000000","132958.0000000","Crown Castle NG","Drumgoole Rd E","Foster Rd","Parkwood Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"925576.0000000","139478.0000000","ZenFi","Rossville Av","Wood Ct","Balsam Pl","Staten_Island","UTILITY",,,,,"10309","503","51",
"922210.0000000","133265.0000000","ZenFi","Englewood Av","Veterans Rd E","Veterans Rd W","Staten_Island","UTILITY",,,,,"10309","503","51",
"925853.0000000","137669.0000000","ZenFi","Hemlock St","Mason Blvd","Correll Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"925498.0000000","136250.0000000","ZenFi","Wieland Av","Elks Pl","Maguire Av","Staten_Island","UTILITY",,,,,"10309","503","51",
"928215.0000000","134183.0000000","ZenFi","Vernon Av","Darlington Av","Edgegrove Av","Staten_Island","UTILITY",,,,,"10309","503","51",
"923710.0000000","138295.0000000","ZenFi","Malvine Av","Bloomingdale Rd","Ashley Ln","Staten_Island","UTILITY",,,,,"10309","503","51",
"925331.0000000","134829.0000000","ZenFi","Maguire Av","Rensselaer Av","Santa Monica Ln","Staten_Island","UTILITY",,,,,"10309","503","51",
"926240.0000000","135038.0000000","Crown Castle NG","Lenevar Ave","Rensselaer Ave","Sheldon Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"925131.0000000","141030.0000000","Crown Castle NG","Rossville Ave","Poplar Ave","Aaron Ln","Staten_Island","UTILITY",,,,,"10309","503","51",
"923062.0000000","136779.0000000","Crown Castle NG","Harris Ln","Crabtree Ave","Bloomingdale Rd.","Staten_Island","UTILITY",,,,,"10309","503","51",
"928155.0000000","136581.0000000","Crown Castle NG","Marcy Ave","Stafford Ave","Ramapo Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"924590.0000000","136565.0000000","Crown Castle NG","Woodrow Rd.","Winant Ave.","Brookside Loop","Staten_Island","UTILITY",,,,,"10309","503","51",
"922075.0000000","134759.0000000","Crown Castle NG","Veterans Rd E","Sharrotts Rd","Pheasant Ln","Staten_Island","UTILITY",,,,,"10309","503","51",
"923634.0000000","133178.0000000","Crown Castle NG","Bloomingdale Rd","Hargold Ave","Englewood Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"922467.0000000","133166.0000000","Crown Castle NG","Englewood Ave.","Gladwin St.","Veteran Rd. E","Staten_Island","UTILITY",,,,,"10309","503","51",
"924004.0000000","131001.0000000","Crown Castle NG","Outerbridge Ave.","Dunham St.","Bloomingdale Rd.","Staten_Island","UTILITY",,,,,"10309","503","51",
"925146.0000000","130912.0000000","Crown Castle NG","Goff Ave","Vogel Pl","Amboy Rd.","Staten_Island","UTILITY",,,,,"10309","503","51",
"928109.0000000","130605.0000000","Crown Castle NG","Waterbury Ave","Seguine Ave","Bayview Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"922222.0000000","130045.0000000","Crown Castle NG","S Service Road","Pleasant plains Ave","Gaynor St","Staten_Island","UTILITY",,,,,"10309","503","51",
"923672.0000000","129054.0000000","Crown Castle NG","Amboy Rd","Bedell St","Georgia CT","Staten_Island","UTILITY",,,,,"10309","503","51",
"929685.0000000","128616.0000000","Crown Castle NG","Hylan Blvd","Ormsby Ave.","Holton Ave.","Staten_Island","UTILITY",,,,,"10309","503","51",
"925322.0000000","128255.0000000","Crown Castle NG","Kenneth Pl","Cordelia Ave","Sharrott Rd","Staten_Island","UTILITY",,,,,"10309","503","51",
"927251.0000000","128078.0000000","Crown Castle NG","Vail Ave","Everett Ave","Burton Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"921980.0000000","124614.0000000","Crown Castle NG","Hylan Blvd","Richard Ave","Butler Blvd","Staten_Island","UTILITY",,,,,"10309","503","51",
"927133.0000000","136676.0000000","Crown Castle NG","Wieland Ave","Alverson ave","Foster Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"922381.0000000","136057.0000000","Crown Castle NG","Claypit Rd","Red Cedar Ln","Veteran Rd. E","Staten_Island","UTILITY",,,,,"10309","503","51",
"923000.0000000","135215.0000000","Crown Castle NG","Sharrotts Rd","White Oak Ln","Sharrotts Ln","Staten_Island","UTILITY",,,,,"10309","503","51",
"925791.0000000","139584.0000000","Crown Castle NG","Selkirk St","Rossville Ave.","Alverson Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"919690.0000000","130483.0000000","Crown Castle NG","Boscombe Ave","West Shore Expy Exit","Tyrellan Ave","Staten_Island","UTILITY",,,,,"10309","503","51",
"929555.0000000","127069.0000000","Crown Castle NG","Seguine Ave","Wilbur St","Hank Pl","Staten_Island","UTILITY",,,,,"10309","503","51",
"923757.0000000","135506.0000000","Crown Castle NG","Bloomingdale Rd","Marisa Cir","Clay Pit Rd","Staten_Island","UTILITY",,,,,"10309","503","51",
"917263.0000000","127611.0000000","ZenFi","Arthur Kill Rd","Lion St","Barnard Av","Staten_Island","UTILITY",,,,,"10307","503","51",
"915180.0000000","122770.0000000","ZenFi","Hylan Blvd","Finlay St","Aspinwall St","Staten_Island","UTILITY",,,,,"10307","503","51",
"917253.0000000","121588.0000000","ZenFi","Manhattan St","Billop Av","Clermont Av","Staten_Island","UTILITY",,,,,"10307","503","51",
"916266.0000000","126754.0000000","ZenFi","Orchard Av","Dead End","Fisher Av","Staten_Island","UTILITY",,,,,"10307","503","51",
"917469.0000000","126573.0000000","ZenFi","Brehaut Av","Craig Av","Amboy Rd","Staten_Island","UTILITY",,,,,"10307","503","51",
"916356.0000000","127197.0000000","ZenFi","Arthur Kill Rd","Fisher Av","Bernard Av","Staten_Island","UTILITY",,,,,"10307","503","51",
"915428.0000000","126472.0000000","ZenFi","Arthur Kill Rd","Girard St","Yetman Av","Staten_Island","UTILITY",,,,,"10307","503","51",
"917191.0000000","123292.0000000","ZenFi","Hylan Blvd","Yetman Av","Rockaway Av","Staten_Island","UTILITY",,,,,"10307","503","51",
"917810.0000000","122529.0000000","ZenFi","Loretto St","Clermont Av","Forest Ln","Staten_Island","UTILITY",,,,,"10307","503","51",
"916399.0000000","126086.0000000","Crown Castle NG","Craig Ave","Wood Ave","Lee Ave","Staten_Island","UTILITY",,,,,"10307","503","51",
"920135.0000000","124735.0000000","Crown Castle NG","Page Ave","Bartow Ave","Camden Ave","Staten_Island","UTILITY",,,,,"10307","503","51",
"918900.0000000","124641.0000000","Crown Castle NG","Kathleen Ct","Sylvan Ct","Joline Ave","Staten_Island","UTILITY",,,,,"10307","503","51",
"916029.0000000","124088.0000000","Crown Castle NG","Chelsea St","Shore Rd","Amboy Rd.","Staten_Island","UTILITY",,,,,"10307","503","51",
"914898.0000000","122706.0000000","Crown Castle NG","Hylan Blvd","Connecticut St","Finlay St","Staten_Island","UTILITY",,,,,"10307","503","51",
"917249.0000000","122612.0000000","Crown Castle NG","Yetman Ave","Clermont Ave","Hylan Blvd","Staten_Island","UTILITY",,,,,"10307","503","51",
"919102.0000000","122223.0000000","Crown Castle NG","Joline Ln.","Joline Ave.","Robinson Beach","Staten_Island","UTILITY",,,,,"10307","503","51",
"917771.0000000","123992.0000000","Crown Castle NG","George St","Sprague Ave","Fayann Ln","Staten_Island","UTILITY",,,,,"10307","503","51",
"917656.0000000","125313.0000000","Crown Castle NG","Sanford St","Sprague Rd","na","Staten_Island","UTILITY",,,,,"10307","503","51",
"916043.0000000","122999.0000000","Mobilitie I","Hylan blvd","Main st","Swinnerton St","Staten_Island","UTILITY",,,,,"10307","503","51",
"917816.0000000","123155.0000000","Mobilitie I","Sunset Lane","Seacrest Lane","Sunset Lane","Staten_Island","UTILITY",,,,,"10307","503","51",
"938969.0000000","155479.0000000","ZenFi","Travis Ave","Richmond Ave","Draper Pl","Staten_Island","UTILITY",,,,,"10314","502","51",
"938068.0000000","153584.0000000","Crown Castle NG","Richmond Hill Rd","Richmond Ave","Country Dr W","Staten_Island","UTILITY",,,,,"10314","502","51",
"937355.0000000","152694.0000000","Crown Castle NG","Richmond Ave","Richmond Hill Rd","Platinum Ave","Staten_Island","UTILITY",,,,,"10314","502","51",
"939353.0000000","155297.0000000","Mobilitie I","Steinway Avenue","Travis Avenue","Saxon Avenue","Staten_Island","CITY",,,,,"10314","502","51",
"991257.0000000","174234.0000000","ZenFi","Church Avenue","Ocean Parkway","East 5th Street","Brooklyn","CITY",,,,,"11218","312","39",
"990687.0000000","173514.0000000","ExteNet I","Beverley Rd","E 4th St","E 3rd St","Brooklyn","CITY",,,,,"11218","312","39",
"991589.0000000","171935.0000000","Extenet II","Ocean Pkwy","Cortelyou Rd","Ave C","Brooklyn","CITY",,,,,"11218","312","39",
"990639.0000000","170840.0000000","Extenet II","Ditmas Ave","E 2nd St","McDonald Ave","Brooklyn","CITY",,,,,"11218","312","39",
"990184.0000000","174385.0000000","Mobilitie II","Albemarle Road","E 2nd Street","E 3rd Street","Brooklyn","CITY",,,,,"11218","312","39",
"988916.0000000","171297.0000000","ExteNet I","15th Ave","41st St","42nd St","Brooklyn","CITY",,,,,"11219","312","39",
"987238.0000000","172631.0000000","ExteNet I","41st St","12th Ave","13th Ave","Brooklyn","CITY",,,,,"11219","312","39",
"987447.0000000","171867.0000000","Extenet II","13th Ave","43rd St","42nd St","Brooklyn","UTILITY",,,,,"11219","312","39",
"986136.0000000","172900.0000000","Mobilitie I","Fort Hamilton Parkway","43rd Street","42nd Street","Brooklyn","CITY",,,,,"11219","312","39",
"987978.0000000","171367.0000000","Mobilitie II","14th Ave","43rd St","44th St","Brooklyn","CITY",,,,,"11219","312","39",
"992206.0000000","185502.0000000","ExteNet I","FLATBUSH AVE","8TH AVE","ST. JOHNS S PL.","Brooklyn","CITY",,,,,"11238","308","39",
"985257.0000000","190917.0000000","ExteNet I","ATLANTIC AVE","HENRY ST","HICKS ST","Brooklyn","CITY","Atlantic Avenue BID","Cobble Hill Historic District",,,"11201","306","39",
"985666.0000000","190293.0000000","Extenet II","CLINTON ST","AMITY ST","PACIFIC ST","Brooklyn","CITY",,"Cobble Hill Historic District",,,"11201","306","39",
"984537.0000000","190141.0000000","Mobilitie II","Hicks St","Warren St","Congress St","Brooklyn","CITY",,"Cobble Hill Historic District",,,"11201","306","39",
"989014.0000000","186091.0000000","Extenet II","4th Ave","Union St","Sackett St","Brooklyn","CITY",,,,,"11217","306","39",
"990054.0000000","186951.0000000","Mobilitie II","Baltic Street","Gregory Place","5th Avenue","Brooklyn","CITY",,,,,"11217","306","39",
"990732.0000000","187835.0000000","Extenet II","5TH AVE","DEAN ST","FLATBUSH AVE","Brooklyn","CITY","North Flatbush BID",,,,"11217","306","39",
"990035.0000000","186476.0000000","Extenet II","5TH AVE","ST JOHNS","DOUGLAS ST","Brooklyn","CITY","Park Slope 5th Avenue BID",,,,"11217","306","39",
"990890.0000000","186329.0000000","Extenet II","6TH AVE","STERLING PL","PARK PL","Brooklyn","CITY",,"Park Slope Historic District Extension II",,,"11217","306","39",
"990348.0000000","187099.0000000","Extenet II","5TH AVE","WARREN ST","BALTIC ST","Brooklyn","CITY","Park Slope 5th Avenue BID",,,,"11217","306","39",
"990810.0000000","187864.0000000","Extenet II","FLATBUSH AVE","5TH AVE","DEAN ST","Brooklyn","CITY","North Flatbush BID",,,,"11217","306","39",
"991783.0000000","184663.0000000","Mobilitie II","8th Avenue","Union Street","Berkeley Place","Brooklyn","CITY",,"Park Slope Historic District",,,"11217","306","39",
"991055.0000000","187361.0000000","Mobilitie II","Bergen Street","Flatbush Avenue","5 Avenue","Brooklyn","CITY","North Flatbush BID",,,,"11217","306","39",
"991536.0000000","185988.0000000","Mobilitie II","7th Ave","Sterling Pl","Park Pl","Brooklyn","CITY",,"Park Slope Historic District",,,"11217","306","39",
"986559.0000000","187033.0000000","ExteNet I","President St","Hoyt St","Bond St","Brooklyn","CITY",,,,"MS 442","11231","306","39",
"984779.0000000","184920.0000000","ExteNet I","Smith St","Garnet St","W 9th St","Brooklyn","CITY",,,,,"11231","306","39",
"983680.0000000","186587.0000000","ExteNet I","Henry St","Coles St","Hamilton Ave","Brooklyn","CITY",,,,,"11231","306","39",
"983865.0000000","188431.0000000","Extenet II","Brooklyn Queens Expy","Union St","Hicks St","Brooklyn","CITY",,,,,"11231","306","39",
"986777.0000000","186368.0000000","Extenet II","Bond St","1st St","Carroll St","Brooklyn","UTILITY",,,,,"11231","306","39",
"984634.0000000","187591.0000000","Mobilitie II","Clinton Street","Carroll Street","1st Place","Brooklyn","CITY",,,,,"11231","306","39",
"986666.0000000","187509.0000000","Mobilitie I","Hoyt Street","Sackett Street","Union Street","Brooklyn","CITY",,,,,"11231","306","39",
"986230.0000000","186050.0000000","Mobilitie I","3rd Street","Hoyt Street","Bond Street","Brooklyn","CITY",,,,,"11231","306","39",
"984657.0000000","185964.0000000","Mobilitie I","Court Street","Luquer Street","Nelson Street","Brooklyn","CITY",,,,,"11231","306","39",
"986542.0000000","187345.0000000","Extenet II","HOYT ST","UNION ST","SACKETT ST","Brooklyn","CITY",,,,,"11231","306","39",
"982755.0000000","188608.0000000","Mobilitie I","Van Brunt St","President St","Union St","Brooklyn","UTILITY",,,"Mother Cabrini Park",,"11231","306","39",
"986819.0000000","182531.0000000","ZenFi","4th Avenue","13th Street","14th Street","Brooklyn","CITY",,,,"PS 124 SILAS B DUTCHER","11215","306","39",
"985702.0000000","183776.0000000","ExteNet I","2nd Ave","12 St","11 St","Brooklyn","CITY",,,,,"11215","306","39",
"989738.0000000","182901.0000000","ExteNet I","7th Ave","6 St","7 St","Brooklyn","CITY",,,,,"11215","306","39",
"989157.0000000","184876.0000000","ExteNet I","5th Ave","1st St","Garfield Pl","Brooklyn","CITY","Park Slope 5th Avenue BID",,,,"11215","306","39",
"987853.0000000","184159.0000000","ExteNet I","4th Ave","6th St","5th St","Brooklyn","CITY",,,,,"11215","306","39",
"990944.0000000","181895.0000000","ExteNet I","7th St","Prospect Park W","8th Ave","Brooklyn","CITY",,"Park Slope Historic District",,,"11215","306","39",
"991557.0000000","182863.0000000","ExteNet I","Prospect Park West","2nd St","3rd St","Brooklyn","CITY",,"Park Slope Historic District",,,"11215","306","39",
"991918.0000000","183431.0000000","Extenet II","Prospect Park W","Garfield Pl","Montgomery Pl","Brooklyn","CITY",,,,,"11215","306","39",
"990526.0000000","181234.0000000","Extenet II","Prospect Park W","10th St","9th St","Brooklyn","CITY",,"Park Slope Historic District Extension",,,"11215","306","39",
"990063.0000000","181839.0000000","Mobilitie II","8th Avenue","9th Street","8th Street","Brooklyn","CITY",,"Park Slope Historic District Extension",,,"11215","306","39",
"990396.0000000","182479.0000000","Mobilitie II","8th Avenue","6th Street","7th Street","Brooklyn","CITY",,,,,"11215","306","39",
"991081.0000000","183950.0000000","Mobilitie II","Garfield Place","Fiske Place","8th Avenue","Brooklyn","CITY",,"Park Slope Historic District",,,"11215","306","39",
"988512.0000000","180969.0000000","Mobilitie I","7th Avenue","15th Street","14th Street","Brooklyn","CITY",,"Park Slope Historic District Extension",,,"11215","306","39",
"990321.0000000","183831.0000000","Mobilitie I","7th Avenue","1st Street","2nd Street","Brooklyn","CITY",,,,"PS 321 WILLIAM PENN","11215","306","39",
"987874.0000000","182850.0000000","Mobilitie I","5th Avenue","10th Street","11th Street","Brooklyn","CITY","Park Slope 5th Avenue BID",,,,"11215","306","39",
"987035.0000000","184305.0000000","Mobilitie I","3rd Avenue","7th Street","8th Street","Brooklyn","CITY",,,,,"11215","306","39",
"986765.0000000","183851.0000000","Mobilitie I","9th Street","3rd Avenue","4th Avenue","Brooklyn","CITY",,,,,"11215","306","39",
"989340.0000000","182300.0000000","ExteNet I","9TH ST","7TH AVE","6TH AVE","Brooklyn","CITY",,"Park Slope Historic District Extension",,,"11215","306","39",
"990463.0000000","184040.0000000","ExteNet I","7TH AVE","1ST ST","GARFIELD PL","Brooklyn","CITY",,,,,"11215","306","39",
"989543.0000000","185518.0000000","ExteNet I","5TH AVE","PRESIDENT ST","UNION ST","Brooklyn","CITY","Park Slope 5th Avenue BID",,,,"11215","306","39",
"988565.0000000","183960.0000000","ExteNet I","5TH AVE","5TH ST","6TH ST","Brooklyn","CITY","Park Slope 5th Avenue BID",,,,"11215","306","39",
"987183.0000000","183294.0000000","Mobilitie II","4th Avenue","10th St","11th St","Brooklyn","CITY",,,,,"11215","306","39",
"989089.0000000","183315.0000000","Mobilitie II","6th Ave","6th St","7th St","Brooklyn","CITY",,,,,"11215","306","39",
"991644.0000000","177745.0000000","Extenet II","Prospect Park SW","Vanderbilt St","Reeve Pl","Brooklyn","CITY",,,,,"11218","307","39",
"991573.0000000","176377.0000000","Mobilitie II","Ocean Parkway","Sherman St","Park Circle","Brooklyn","CITY",,,,,"11218","307","39",
"988482.0000000","180918.0000000","ExteNet I","7TH AVE","15TH ST","16TH ST","Brooklyn","CITY",,,,,"11215","307","39",
"1003474.0000000","184932.0000000","ExteNet I","Utica Ave","St Marks Ave","Bergen St","Brooklyn","CITY",,,,,"11213","308","36",
